Tipo de Rede;Tipo de Monitoramento;Tipo;Data;Hora;Código Estação;Nome Estação;Parâmetro;Unidade Medida;Valor;Média Móvel;Válido;Dt. Amostragem;Dt. Instalação;Dt. Retirada;Concentração;Taxa;DataHora
A;CETESB;Dados Primários;02/01/2019;16:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;67;-;Sim;-;-;-;-;-;02/01/2019 16:00
A;CETESB;Dados Primários;02/01/2019;17:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;69;-;Sim;-;-;-;-;-;02/01/2019 17:00
A;CETESB;Dados Primários;02/01/2019;18:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;71;-;Sim;-;-;-;-;-;02/01/2019 18:00
A;CETESB;Dados Primários;02/01/2019;19:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;63;-;Sim;-;-;-;-;-;02/01/2019 19:00
A;CETESB;Dados Primários;02/01/2019;20:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;57;-;Sim;-;-;-;-;-;02/01/2019 20:00
A;CETESB;Dados Primários;02/01/2019;21:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;62;-;Sim;-;-;-;-;-;02/01/2019 21:00
A;CETESB;Dados Primários;02/01/2019;22:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;51;-;Sim;-;-;-;-;-;02/01/2019 22:00
A;CETESB;Dados Primários;02/01/2019;23:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;55;-;Sim;-;-;-;-;-;02/01/2019 23:00
A;CETESB;Dados Primários;02/01/2019;24:00:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;56;-;Sim;-;-;-;-;-;02/01/2019 00:00
A;CETESB;Dados Primários;03/01/2019;01:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;51;-;Sim;-;-;-;-;-;03/01/2019 01:00
A;CETESB;Dados Primários;03/01/2019;02:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;42;-;Sim;-;-;-;-;-;03/01/2019 02:00
A;CETESB;Dados Primários;03/01/2019;03:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;46;-;Sim;-;-;-;-;-;03/01/2019 03:00
A;CETESB;Dados Primários;03/01/2019;04:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-;03/01/2019 04:00
A;CETESB;Dados Primários;03/01/2019;05:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-;03/01/2019 05:00
A;CETESB;Dados Primários;03/01/2019;06:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;37;-;Sim;-;-;-;-;-;03/01/2019 06:00
A;CETESB;Dados Primários;03/01/2019;07:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;31;-;Sim;-;-;-;-;-;03/01/2019 07:00
A;CETESB;Dados Primários;03/01/2019;08:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;30;-;Sim;-;-;-;-;-;03/01/2019 08:00
A;CETESB;Dados Primários;03/01/2019;09:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;37;-;Sim;-;-;-;-;-;03/01/2019 09:00
A;CETESB;Dados Primários;03/01/2019;10:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;49;-;Sim;-;-;-;-;-;03/01/2019 10:00
A;CETESB;Dados Primários;03/01/2019;11:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;69;-;Sim;-;-;-;-;-;03/01/2019 11:00
A;CETESB;Dados Primários;03/01/2019;12:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;77;-;Sim;-;-;-;-;-;03/01/2019 12:00
A;CETESB;Dados Primários;03/01/2019;13:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;86;-;Sim;-;-;-;-;-;03/01/2019 13:00
A;CETESB;Dados Primários;03/01/2019;14:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;85;-;Sim;-;-;-;-;-;03/01/2019 14:00
A;CETESB;Dados Primários;03/01/2019;15:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;81;-;Sim;-;-;-;-;-;03/01/2019 15:00
A;CETESB;Dados Primários;03/01/2019;16:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;76;-;Sim;-;-;-;-;-;03/01/2019 16:00
A;CETESB;Dados Primários;03/01/2019;17:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;80;-;Sim;-;-;-;-;-;03/01/2019 17:00
A;CETESB;Dados Primários;03/01/2019;18:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;76;-;Sim;-;-;-;-;-;03/01/2019 18:00
A;CETESB;Dados Primários;03/01/2019;19:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;69;-;Sim;-;-;-;-;-;03/01/2019 19:00
A;CETESB;Dados Primários;03/01/2019;20:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;54;-;Sim;-;-;-;-;-;03/01/2019 20:00
A;CETESB;Dados Primários;03/01/2019;21:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;62;-;Sim;-;-;-;-;-;03/01/2019 21:00
A;CETESB;Dados Primários;03/01/2019;22:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;47;-;Sim;-;-;-;-;-;03/01/2019 22:00
A;CETESB;Dados Primários;03/01/2019;23:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;52;-;Sim;-;-;-;-;-;03/01/2019 23:00
A;CETESB;Dados Primários;03/01/2019;24:00:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;44;-;Sim;-;-;-;-;-;03/01/2019 00:00
A;CETESB;Dados Primários;04/01/2019;01:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;47;-;Sim;-;-;-;-;-;04/01/2019 01:00
A;CETESB;Dados Primários;04/01/2019;02:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;45;-;Sim;-;-;-;-;-;04/01/2019 02:00
A;CETESB;Dados Primários;04/01/2019;03:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;41;-;Sim;-;-;-;-;-;04/01/2019 03:00
A;CETESB;Dados Primários;04/01/2019;04:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;35;-;Sim;-;-;-;-;-;04/01/2019 04:00
A;CETESB;Dados Primários;04/01/2019;05:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;36;-;Sim;-;-;-;-;-;04/01/2019 05:00
A;CETESB;Dados Primários;04/01/2019;06:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;36;-;Sim;-;-;-;-;-;04/01/2019 06:00
A;CETESB;Dados Primários;04/01/2019;07:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;40;-;Sim;-;-;-;-;-;04/01/2019 07:00
A;CETESB;Dados Primários;04/01/2019;08:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;38;-;Sim;-;-;-;-;-;04/01/2019 08:00
A;CETESB;Dados Primários;04/01/2019;09:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;31;-;Sim;-;-;-;-;-;04/01/2019 09:00
A;CETESB;Dados Primários;04/01/2019;10:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;31;-;Sim;-;-;-;-;-;04/01/2019 10:00
A;CETESB;Dados Primários;04/01/2019;11:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;37;-;Sim;-;-;-;-;-;04/01/2019 11:00
A;CETESB;Dados Primários;04/01/2019;12:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;52;-;Sim;-;-;-;-;-;04/01/2019 12:00
A;CETESB;Dados Primários;04/01/2019;13:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;72;-;Sim;-;-;-;-;-;04/01/2019 13:00
A;CETESB;Dados Primários;04/01/2019;14:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;72;-;Sim;-;-;-;-;-;04/01/2019 14:00
A;CETESB;Dados Primários;04/01/2019;15:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;63;-;Sim;-;-;-;-;-;04/01/2019 15:00
A;CETESB;Dados Primários;04/01/2019;16:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;70;-;Sim;-;-;-;-;-;04/01/2019 16:00
A;CETESB;Dados Primários;04/01/2019;17:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;67;-;Sim;-;-;-;-;-;04/01/2019 17:00
A;CETESB;Dados Primários;04/01/2019;18:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;51;-;Sim;-;-;-;-;-;04/01/2019 18:00
A;CETESB;Dados Primários;04/01/2019;19:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;19;-;Sim;-;-;-;-;-;04/01/2019 19:00
A;CETESB;Dados Primários;04/01/2019;20:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;32;-;Sim;-;-;-;-;-;04/01/2019 20:00
A;CETESB;Dados Primários;04/01/2019;21:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;31;-;Sim;-;-;-;-;-;04/01/2019 21:00
A;CETESB;Dados Primários;04/01/2019;22:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;35;-;Sim;-;-;-;-;-;04/01/2019 22:00
A;CETESB;Dados Primários;04/01/2019;23:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;47;-;Sim;-;-;-;-;-;04/01/2019 23:00
A;CETESB;Dados Primários;04/01/2019;24:00:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;46;-;Sim;-;-;-;-;-;04/01/2019 00:00
A;CETESB;Dados Primários;05/01/2019;01:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;38;-;Sim;-;-;-;-;-;05/01/2019 01:00
A;CETESB;Dados Primários;05/01/2019;02:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;30;-;Sim;-;-;-;-;-;05/01/2019 02:00
A;CETESB;Dados Primários;05/01/2019;03:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;37;-;Sim;-;-;-;-;-;05/01/2019 03:00
A;CETESB;Dados Primários;05/01/2019;04:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;45;-;Sim;-;-;-;-;-;05/01/2019 04:00
A;CETESB;Dados Primários;05/01/2019;05:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;43;-;Sim;-;-;-;-;-;05/01/2019 05:00
A;CETESB;Dados Primários;05/01/2019;06:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;43;-;Sim;-;-;-;-;-;05/01/2019 06:00
A;CETESB;Dados Primários;05/01/2019;07:00;284;Pico do Jaraguá;O3 (Ozônio);µg/m3;43;-;Sim;-;-;-;-;-;05/01/2019 07:00
